,城市,小区名,地址,住宅类型,均价
0,bj,电建地产泷悦长安,永定镇长安街西延线南约800米,普通住宅,47000
1,bj,万柳书院,万柳区域巴沟路华联购物中心西侧,普通住宅,150000
2,bj,万科天地,地铁4号线义和庄站上盖（念坛公园北侧）,商住两用,35000
3,bj,梵悦108,建国路乙108号,普通住宅,120000
4,bj,五和万科长阳天地,长阳镇城铁篱笆房站北侧800米,商住两用,31000
5,bj,福景苑,亮马桥路46号（燕莎桥东200米）,普通住宅,58000
6,bj,五矿铭品,长虹东路与阜盛大街交汇处,普通住宅,38000
7,bj,中铁花溪渡,新城白马路与通顺路交汇处向北1公里路西,普通住宅,30000
8,bj,润泽御府,北五环顾家庄桥正北2600米,别墅,5000
9,bj,珺悦国际,新城核心区地铁4号线生物医药基地站西侧600米,商住两用,28000
10,bj,FCC中央城,长阳地铁站北侧50米,商住两用,29000
11,bj,恒大华府,东坝南区五环路七棵树以东，坝河以南,普通住宅,86000
12,bj,盛德紫阙,安定门外大街86号,普通住宅,85000
13,bj,恒大领寓,豆各庄乡黄厂路与大鲁店北路交汇处向北1.2公里路西,商住两用,38000
14,bj,紫辰院,岳各庄北桥东北角200米处,普通住宅,100000
15,bj,宜山居,南邵地铁站向东1500米路北,别墅,930
16,bj,昆泰嘉瑞中心,启阳路望京东园大望京2号地,商住两用,75000
17,bj,天恒乐活城,阎村镇京港澳高速阎村出口西行1500米,商住两用,17000
18,bj,丽都壹号,将台路与驼房营路交叉口向北150米,普通住宅,80000
19,bj,自在城,下朱庄街道办事处文汇路西侧,普通住宅,7200
20,bj,苹果汇,地铁1号线苹果园站南口东侧20米,商住两用,30000
21,bj,亿利华彩城,上北新区梅石路与广贤路交口,普通住宅,8500
22,bj,首创伊林郡,良乡镇京石高速(房山区政府北侧),普通住宅,26000
23,bj,首尔甜城二期,诸葛店车站向北800米,普通住宅,21000
24,bj,港中旅海泉湾,燕郊高新区思菩兰西路京华高尔夫东侧,普通住宅,22000
25,bj,金玉府,西四环阜石路与上庄大街交汇处东南200米,普通住宅,75000
26,bj,山水文园五期,弘燕路（东三环）山水文园东园,普通住宅,75000
27,bj,和成璟园,东五环大羊坊桥东南角1.5公里处路北,普通住宅,40000
28,bj,蓝光星华海悦城,良乡卫星城苏庄村西侧,普通住宅,25500
29,bj,首创紫悦台,地铁良乡大学城站向东300米路南,普通住宅,31000
30,bj,铂铭郡,大窦路窦店镇政府往南200米路东,普通住宅,14000
31,bj,远洋新天地,长安街西延线与滨河路南延交汇处（东南侧）,商住两用,35000
